player_id,height,weight,college,age
00-0025394,73.0,220.0,Oklahoma,33
00-0025394,73.0,220.0,Oklahoma,34
00-0025394,73.0,220.0,Oklahoma,35
00-0025394,73.0,220.0,Oklahoma,36
00-0025637,70.0,217.0,Marshall,26
00-0025637,70.0,217.0,Marshall,27
00-0025637,70.0,217.0,Marshall,28
00-0025637,70.0,217.0,Marshall,29
00-0038579,75.0,210.0,Purdue,25
00-0031743,70.0,185.0,Purdue,22
00-0031743,70.0,185.0,Purdue,23
00-0031743,70.0,185.0,Purdue,24
00-0032745,73.0,235.0,Memphis,24
00-0032745,73.0,235.0,Memphis,25
00-0036423,77.0,258.0,Missouri,22
00-0036423,77.0,258.0,Missouri,23
00-0036423,77.0,258.0,Missouri,24
00-0036423,77.0,258.0,Missouri,25
00-0030669,69.0,195.0,Georgia State,22
00-0030669,69.0,195.0,Georgia State,23
00-0030669,69.0,195.0,Georgia State,24
00-0030669,69.0,195.0,Georgia State,25
00-0030669,69.0,195.0,Georgia State,26
00-0030669,69.0,195.0,Georgia State,27
00-0030669,69.0,195.0,Georgia State,29
00-0028116,70.0,185.0,SMU,24
00-0028116,70.0,185.0,SMU,25
00-0028116,70.0,185.0,SMU,26
00-0028116,70.0,185.0,SMU,28
00-0028116,70.0,185.0,SMU,29
00-0028116,70.0,185.0,SMU,30
00-0037664,75.0,211.0,Cincinnati,22
00-0037664,75.0,211.0,Cincinnati,23
00-0033296,73.0,255.0,West Georgia,24
00-0033296,73.0,255.0,West Georgia,26
00-0033296,73.0,255.0,West Georgia,27
00-0033296,73.0,255.0,West Georgia,29
00-0032426,70.0,208.0,Arkansas,22
00-0032426,70.0,208.0,Arkansas,23
00-0032426,70.0,208.0,Arkansas,24
00-0032426,70.0,208.0,Arkansas,27
00-0032864,76.0,245.0,Tennessee,23
00-0032543,72.0,195.0,Wisconsin,24
00-0032543,72.0,195.0,Wisconsin,25
00-0032543,72.0,195.0,Wisconsin,26
00-0032543,72.0,195.0,Wisconsin,27
00-0032543,72.0,195.0,Wisconsin,28
00-0032543,72.0,195.0,Wisconsin,29
00-0032543,72.0,195.0,Wisconsin,31
00-0028034,74.0,220.0,Hawaii,24
00-0028034,74.0,220.0,Hawaii,25
00-0023436,76.0,213.0,Utah,28
00-0023436,76.0,213.0,Utah,29
00-0023436,76.0,213.0,Utah,30
00-0023436,76.0,213.0,Utah,31
00-0023436,76.0,213.0,Utah,32
00-0023436,76.0,213.0,Utah,33
00-0023436,76.0,213.0,Utah,34
00-0023436,76.0,213.0,Utah,36
00-0029623,75.0,208.0,Monmouth,28
00-0029623,75.0,208.0,Monmouth,32
00-0035104,73.0,166.0,Eastern Illinois,23
00-0034972,71.0,220.0,Boise State,21
00-0034972,71.0,220.0,Boise State,22
00-0034972,71.0,220.0,Boise State,23
00-0034972,71.0,220.0,Boise State,24
00-0034972,71.0,220.0,Boise State,25
00-0027346,73.0,209.0,Kentucky,25
00-0027346,73.0,209.0,Kentucky,26
00-0027346,73.0,209.0,Kentucky,27
00-0031075,74.0,225.0,LSU,23
00-0031075,74.0,225.0,LSU,24
00-0031075,74.0,225.0,LSU,25
00-0031075,74.0,225.0,LSU,26
00-0031075,74.0,225.0,LSU,27
00-0029141,70.0,222.0,Florida Atlantic,24
00-0029141,70.0,222.0,Florida Atlantic,25
00-0029141,70.0,222.0,Florida Atlantic,26
00-0029141,70.0,222.0,Florida Atlantic,27
00-0029141,70.0,222.0,Florida Atlantic,28
00-0029141,70.0,222.0,Florida Atlantic,29
00-0029141,70.0,222.0,Florida Atlantic,30
00-0029141,70.0,222.0,Florida Atlantic,31
00-0029141,70.0,222.0,Florida Atlantic,32
00-0030821,73.0,195.0,Miami,23
00-0030821,73.0,195.0,Miami,24
00-0030821,73.0,195.0,Miami,25
00-0030821,73.0,195.0,Miami,26
00-0030821,73.0,195.0,Miami,27
00-0030821,73.0,195.0,Miami,28
00-0034521,77.0,227.0,Iowa State,23
00-0034521,77.0,227.0,Iowa State,24
00-0034521,77.0,227.0,Iowa State,25
00-0034521,77.0,227.0,Iowa State,26
00-0034521,77.0,227.0,Iowa State,27
00-0034521,77.0,227.0,Iowa State,28
00-0031428,74.0,210.0,Penn State,21
00-0031428,74.0,210.0,Penn State,22
00-0031428,74.0,210.0,Penn State,23
00-0031428,74.0,210.0,Penn State,24
00-0031428,74.0,210.0,Penn State,25
00-0031428,74.0,210.0,Penn State,26
00-0031428,74.0,210.0,Penn State,27
00-0031428,74.0,210.0,Penn State,28
00-0031428,74.0,210.0,Penn State,29
00-0031428,74.0,210.0,Penn State,30
00-0029137,75.0,218.0,South Carolina,22
00-0029137,75.0,218.0,South Carolina,23
00-0029137,75.0,218.0,South Carolina,24
00-0029137,75.0,218.0,South Carolina,25
00-0029137,75.0,218.0,South Carolina,26
00-0029137,75.0,218.0,South Carolina,27
00-0029137,75.0,218.0,South Carolina,28
00-0029137,75.0,218.0,South Carolina,29
00-0029137,75.0,218.0,South Carolina,30
00-0033906,70.0,215.0,Tennessee,22
00-0033906,70.0,215.0,Tennessee,23
00-0033906,70.0,215.0,Tennessee,24
00-0033906,70.0,215.0,Tennessee,25
00-0033906,70.0,215.0,Tennessee,26
00-0033906,70.0,215.0,Tennessee,27
00-0033906,70.0,215.0,Tennessee,28
00-0033937,74.0,215.0,Michigan,23
00-0031544,73.0,211.0,Alabama,24
00-0031544,73.0,211.0,Alabama,25
00-0031544,73.0,211.0,Alabama,26
00-0031544,73.0,211.0,Alabama,27
00-0031544,73.0,211.0,Alabama,28
00-0031544,73.0,211.0,Alabama,29
00-0036991,69.0,212.0,Clemson,22
00-0036991,69.0,212.0,Clemson,23
00-0036991,69.0,212.0,Clemson,24
00-0032104,69.0,203.0,Nebraska,22
00-0032104,69.0,203.0,Nebraska,23
00-0032104,69.0,203.0,Nebraska,24
00-0032104,69.0,203.0,Nebraska,25
00-0032104,69.0,203.0,Nebraska,26
00-0032104,69.0,203.0,Nebraska,27
00-0032104,69.0,203.0,Nebraska,28
00-0032104,69.0,203.0,Nebraska,29
00-0032104,69.0,203.0,Nebraska,30
00-0036963,72.0,202.0,USC,22
00-0036963,72.0,202.0,USC,23
00-0036963,72.0,202.0,USC,24
00-0027094,72.0,227.0,North Carolina State,26
00-0027094,72.0,227.0,North Carolina State,27
00-0026237,72.0,200.0,Florida,27
00-0026237,72.0,200.0,Florida,28
00-0026237,72.0,200.0,Florida,29
00-0026237,72.0,200.0,Florida,30
00-0030287,69.0,200.0,Clemson,24
00-0030287,69.0,200.0,Clemson,25
00-0030287,69.0,200.0,Clemson,26
00-0030287,69.0,200.0,Clemson,27
00-0030287,69.0,200.0,Clemson,28
00-0028263,76.0,210.0,Hillsdale,24
00-0028263,76.0,210.0,Hillsdale,29
00-0028263,76.0,210.0,Hillsdale,30
00-0022044,75.0,229.0,Miami (Fla.),31
00-0022044,75.0,229.0,Miami (Fla.),32
00-0022044,75.0,229.0,Miami (Fla.),33
00-0022044,75.0,229.0,Miami (Fla.),34
00-0022044,75.0,229.0,Miami (Fla.),35
00-0033705,74.0,200.0,Rutgers,25
00-0027691,71.0,195.0,Citadel,24
00-0027691,71.0,195.0,Citadel,25
00-0027691,71.0,195.0,Citadel,26
00-0027691,71.0,195.0,Citadel,27
00-0027691,71.0,195.0,Citadel,28
00-0027691,71.0,195.0,Citadel,29
00-0027691,71.0,195.0,Citadel,30
00-0027691,71.0,195.0,Citadel,31
00-0027691,71.0,195.0,Citadel,32
00-0027691,71.0,195.0,Citadel,33
00-0031055,72.0,220.0,Boston College,22
00-0031055,72.0,220.0,Boston College,23
00-0031055,72.0,220.0,Boston College,25
00-0038619,75.0,205.0,Princeton,24
00-0029668,76.0,240.0,Stanford,23
00-0029668,76.0,240.0,Stanford,24
00-0029668,76.0,240.0,Stanford,25
00-0029668,76.0,240.0,Stanford,26
00-0029668,76.0,240.0,Stanford,27
00-0029668,76.0,240.0,Stanford,29
00-0037292,77.0,260.0,Youngstown State,25
00-0027973,74.0,220.0,TCU,25
00-0027973,74.0,220.0,TCU,26
00-0027973,74.0,220.0,TCU,27
00-0027973,74.0,220.0,TCU,28
00-0027973,74.0,220.0,TCU,29
00-0027973,74.0,220.0,TCU,30
00-0027973,74.0,220.0,TCU,31
00-0027973,74.0,220.0,TCU,32
00-0027973,74.0,220.0,TCU,33
00-0027973,74.0,220.0,TCU,34
00-0027973,74.0,220.0,TCU,35
00-0027973,74.0,220.0,TCU,36
00-0035527,69.0,188.0,Massachusetts,23
00-0035527,69.0,188.0,Massachusetts,24
00-0035527,69.0,188.0,Massachusetts,25
00-0035527,69.0,188.0,Massachusetts,26
00-0032707,73.0,217.0,Jacksonville,24
00-0022084,73.0,220.0,Florida State,32
00-0022084,73.0,220.0,Florida State,33
00-0022084,73.0,220.0,Florida State,34
00-0022084,73.0,220.0,Florida State,35
00-0022084,73.0,220.0,Florida State,36
00-0028163,73.0,223.0,Georgia Tech,24
00-0026465,70.0,185.0,West Texas A&M,29
00-0037175,73.0,223.0,Oregon,24
00-0027772,73.0,233.0,Mississippi State,25
00-0027772,73.0,233.0,Mississippi State,26
00-0027772,73.0,233.0,Mississippi State,27
00-0027772,73.0,233.0,Mississippi State,28
00-0024268,76.0,258.0,Notre Dame,28
00-0024268,76.0,258.0,Notre Dame,29
00-0024268,76.0,258.0,Notre Dame,30
00-0024268,76.0,258.0,Notre Dame,31
00-0024268,76.0,258.0,Notre Dame,32
00-0024268,76.0,258.0,Notre Dame,33
00-0033455,74.0,245.0,Harvard,23
00-0033455,74.0,245.0,Harvard,24
00-0033455,74.0,245.0,Harvard,25
00-0033455,74.0,245.0,Harvard,26
00-0033455,74.0,245.0,Harvard,27
00-0036336,68.0,193.0,Maryland,21
00-0036336,68.0,193.0,Maryland,22
00-0036336,68.0,193.0,Maryland,24
00-0034353,71.0,190.0,Memphis,24
00-0034353,71.0,190.0,Memphis,25
00-0034353,71.0,190.0,Memphis,26
00-0034353,71.0,190.0,Memphis,27
00-0039164,76.0,244.0,Florida,21
00-0036999,72.0,195.0,Auburn,21
00-0036999,72.0,195.0,Auburn,22
00-0028074,70.0,242.0,Connecticut,32
00-0038627,74.0,199.0,North Carolina,24
00-0035126,76.0,206.0,Texas Tech,24
00-0026855,69.0,192.0,Florida State,27
00-0026855,69.0,192.0,Florida State,28
00-0026855,69.0,192.0,Florida State,29
00-0026855,69.0,192.0,Florida State,30
00-0026855,69.0,192.0,Florida State,31
00-0030789,70.0,225.0,Western Kentucky,22
00-0030789,70.0,225.0,Western Kentucky,23
00-0030789,70.0,225.0,Western Kentucky,24
00-0027793,70.0,185.0,Central Michigan,24
00-0027793,70.0,185.0,Central Michigan,25
00-0027793,70.0,185.0,Central Michigan,26
00-0027793,70.0,185.0,Central Michigan,27
00-0027793,70.0,185.0,Central Michigan,28
00-0027793,70.0,185.0,Central Michigan,29
00-0027793,70.0,185.0,Central Michigan,30
00-0027793,70.0,185.0,Central Michigan,31
00-0027793,70.0,185.0,Central Michigan,32
00-0027793,70.0,185.0,Central Michigan,33
00-0034772,71.0,200.0,Florida,21
00-0034772,71.0,200.0,Florida,22
00-0034772,71.0,200.0,Florida,23
00-0036340,76.0,220.0,Liberty,22
00-0021547,76.0,255.0,Kent State,37
00-0021547,76.0,255.0,Kent State,38
00-0036328,72.0,228.0,Memphis,22
00-0036328,72.0,228.0,Memphis,23
00-0036328,72.0,228.0,Memphis,24
00-0036328,72.0,228.0,Memphis,25
00-0036188,71.0,210.0,North Carolina,23
00-0033421,78.0,256.0,Laval University,24
00-0033421,78.0,256.0,Laval University,25
00-0033421,78.0,256.0,Laval University,26
00-0033421,78.0,256.0,Laval University,27
00-0033421,78.0,256.0,Laval University,28
00-0033916,72.0,205.0,Alabama,24
00-0026796,73.0,227.0,Tennessee,26
00-0026796,73.0,227.0,Tennessee,27
00-0026796,73.0,227.0,Tennessee,28
00-0026796,73.0,227.0,Tennessee,29
00-0026796,73.0,227.0,Tennessee,30
00-0028565,68.0,190.0,Notre Dame,23
00-0037168,77.0,225.0,Ohio,25
00-0028400,75.0,211.0,Cincinnati,23
00-0027654,74.0,228.0,Illinois,24
00-0027654,74.0,228.0,Illinois,28
00-0027654,74.0,228.0,Illinois,29
00-0036208,71.0,208.0,Oregon State,24
00-0035021,74.0,215.0,Malone University,22
00-0035021,74.0,215.0,Malone University,23
00-0035021,74.0,215.0,Malone University,24
00-0035021,74.0,215.0,Malone University,25
00-0034686,77.0,228.0,Florida State,21
00-0034686,77.0,228.0,Florida State,22
00-0034686,77.0,228.0,Florida State,23
00-0034686,77.0,228.0,Florida State,24
00-0033382,73.0,195.0,Northwestern,25
00-0033382,73.0,195.0,Northwestern,26
00-0033382,73.0,195.0,Northwestern,27
00-0027092,72.0,204.0,BYU,27
00-0027092,72.0,204.0,BYU,28
00-0028957,74.0,221.0,Southern Miss,26
00-0033699,69.0,200.0,Western State,22
00-0033699,69.0,200.0,Western State,23
00-0033699,69.0,200.0,Western State,24
00-0033699,69.0,200.0,Western State,25
00-0033699,69.0,200.0,Western State,26
00-0033699,69.0,200.0,Western State,27
00-0033699,69.0,200.0,Western State,28
00-0032392,76.0,254.0,Stanford,22
00-0032392,76.0,254.0,Stanford,23
00-0032392,76.0,254.0,Stanford,24
00-0032392,76.0,254.0,Stanford,25
00-0032392,76.0,254.0,Stanford,26
00-0032392,76.0,254.0,Stanford,27
00-0032392,76.0,254.0,Stanford,28
00-0032392,76.0,254.0,Stanford,29
00-0035869,74.0,215.0,Ohio State,23
00-0031418,77.0,262.0,Washington,22
00-0031418,77.0,262.0,Washington,23
00-0031418,77.0,262.0,Washington,24
00-0031418,77.0,262.0,Washington,25
00-0031418,77.0,262.0,Washington,26
00-0036841,70.0,185.0,Rice,24
00-0036841,70.0,185.0,Rice,25
00-0033043,75.0,250.0,Wisconsin,24
00-0035187,68.0,202.0,Rice,24
00-0035187,68.0,202.0,Rice,25
00-0036950,69.0,195.0,Boise State,24
00-0038108,73.0,215.0,Western Kentucky,23
00-0038108,73.0,215.0,Western Kentucky,24
00-0034855,73.0,215.0,Oklahoma,23
00-0034855,73.0,215.0,Oklahoma,24
00-0034855,73.0,215.0,Oklahoma,25
00-0034855,73.0,215.0,Oklahoma,26
00-0034855,73.0,215.0,Oklahoma,27
00-0034855,73.0,215.0,Oklahoma,28
00-0028170,70.0,210.0,Texas Tech,25
00-0026931,77.0,265.0,Fresno State,26
00-0026931,77.0,265.0,Fresno State,27
00-0026931,77.0,265.0,Fresno State,28
00-0032661,76.0,252.0,Harvard,22
00-0032661,76.0,252.0,Harvard,24
00-0032661,76.0,252.0,Harvard,25
00-0036384,74.0,215.0,James Madison,24
00-0035823,75.0,250.0,North Dakota State,24
00-0035823,75.0,250.0,North Dakota State,25
00-0035823,75.0,250.0,North Dakota State,26
00-0032139,77.0,258.0,Notre Dame,23
00-0032139,77.0,258.0,Notre Dame,24
00-0032139,77.0,258.0,Notre Dame,26
00-0024463,73.0,204.0,Auburn,29
00-0024463,73.0,204.0,Auburn,30
00-0022924,77.0,240.0,Miami (Ohio),30
00-0022924,77.0,240.0,Miami (Ohio),31
00-0022924,77.0,240.0,Miami (Ohio),32
00-0022924,77.0,240.0,Miami (Ohio),33
00-0022924,77.0,240.0,Miami (Ohio),34
00-0022924,77.0,240.0,Miami (Ohio),35
00-0022924,77.0,240.0,Miami (Ohio),36
00-0022924,77.0,240.0,Miami (Ohio),37
00-0022924,77.0,240.0,Miami (Ohio),38
00-0022924,77.0,240.0,Miami (Ohio),39
00-0038809,77.0,250.0,Baylor,23
00-0036862,75.0,224.0,Notre Dame,24
00-0036862,75.0,224.0,Notre Dame,25
00-0036862,75.0,224.0,Notre Dame,26
00-0027890,70.0,220.0,Auburn,24
00-0027890,70.0,220.0,Auburn,25
00-0027890,70.0,220.0,Auburn,26
00-0025860,71.0,222.0,Mississippi,27
00-0025860,71.0,222.0,Mississippi,28
00-0022943,75.0,255.0,Georgia,32
00-0022943,75.0,255.0,Georgia,33
00-0022943,75.0,255.0,Georgia,34
00-0022943,75.0,255.0,Georgia,35
00-0022943,75.0,255.0,Georgia,37
00-0022943,75.0,255.0,Georgia,38
00-0022943,75.0,255.0,Georgia,39
00-0030670,73.0,212.0,Michigan State,24
00-0030670,73.0,212.0,Michigan State,25
00-0030670,73.0,212.0,Michigan State,26
00-0030670,73.0,212.0,Michigan State,27
00-0030670,73.0,212.0,Michigan State,28
00-0030670,73.0,212.0,Michigan State,29
00-0029795,70.0,218.0,Middle Tennessee St,26
00-0029795,70.0,218.0,Middle Tennessee St,27
00-0029795,70.0,218.0,Middle Tennessee St,28
00-0035217,70.0,224.0,Kentucky,21
00-0035217,70.0,224.0,Kentucky,22
00-0035217,70.0,224.0,Kentucky,23
00-0035217,70.0,224.0,Kentucky,24
00-0029264,72.0,222.0,Temple,21
00-0029264,72.0,222.0,Temple,22
00-0029264,72.0,222.0,Temple,23
00-0029264,72.0,222.0,Temple,24
00-0030743,69.0,175.0,Toledo,26
00-0026941,70.0,195.0,Abilene Christian,28
00-0026941,70.0,195.0,Abilene Christian,29
00-0038542,71.0,215.0,Texas,21
00-0028064,70.0,204.0,Louisville,24
00-0028064,70.0,204.0,Louisville,25
00-0028064,70.0,204.0,Louisville,26
00-0028064,70.0,204.0,Louisville,27
00-0028064,70.0,204.0,Louisville,28
00-0028064,70.0,204.0,Louisville,29
00-0028064,70.0,204.0,Louisville,30
00-0028064,70.0,204.0,Louisville,31
00-0031413,70.0,213.0,Washington,22
00-0031413,70.0,213.0,Washington,23
00-0027948,76.0,235.0,Missouri,23
00-0027948,76.0,235.0,Missouri,24
00-0027948,76.0,235.0,Missouri,25
00-0027948,76.0,235.0,Missouri,26
00-0027948,76.0,235.0,Missouri,27
00-0027948,76.0,235.0,Missouri,28
00-0027948,76.0,235.0,Missouri,29
00-0027948,76.0,235.0,Missouri,31
00-0027948,76.0,235.0,Missouri,32
00-0027948,76.0,235.0,Missouri,33
00-0027948,76.0,235.0,Missouri,34
00-0032062,78.0,252.0,Oklahoma,24
00-0032062,78.0,252.0,Oklahoma,25
00-0032062,78.0,252.0,Oklahoma,26
00-0032062,78.0,252.0,Oklahoma,27
00-0032062,78.0,252.0,Oklahoma,28
00-0032062,78.0,252.0,Oklahoma,29
00-0032062,78.0,252.0,Oklahoma,30
00-0032062,78.0,252.0,Oklahoma,31
00-0032062,78.0,252.0,Oklahoma,32
00-0031407,77.0,236.0,Central Florida,23
00-0031407,77.0,236.0,Central Florida,24
00-0031407,77.0,236.0,Central Florida,25
00-0031407,77.0,236.0,Central Florida,26
00-0031407,77.0,236.0,Central Florida,27
00-0031407,77.0,236.0,Central Florida,28
00-0033658,77.0,260.0,Oklahoma State,24
00-0033658,77.0,260.0,Oklahoma State,25
00-0033658,77.0,260.0,Oklahoma State,26
00-0033658,77.0,260.0,Oklahoma State,27
00-0037091,71.0,189.0,Rutgers,24
00-0034432,73.0,235.0,Alabama,23
00-0033434,69.0,186.0,Florida State,22
00-0033434,69.0,186.0,Florida State,23
00-0033434,69.0,186.0,Florida State,24
00-0034414,66.0,204.0,Louisiana Tech,24
00-0034414,66.0,204.0,Louisiana Tech,25
00-0034414,66.0,204.0,Louisiana Tech,26
00-0034414,66.0,204.0,Louisiana Tech,27
00-0034414,66.0,204.0,Louisiana Tech,28
00-0024318,74.0,213.0,Missouri,29
00-0024318,74.0,213.0,Missouri,30
00-0024318,74.0,213.0,Missouri,31
00-0031818,70.0,205.0,Texas Tech,24
00-0025409,75.0,235.0,Notre Dame,28
00-0032515,75.0,240.0,South Alabama,22
00-0032482,69.0,197.0,Oregon,23
00-0031277,68.0,208.0,Buffalo,26
00-0031236,70.0,189.0,Oregon State,21
00-0031236,70.0,189.0,Oregon State,22
00-0031236,70.0,189.0,Oregon State,23
00-0031236,70.0,189.0,Oregon State,24
00-0031236,70.0,189.0,Oregon State,25
00-0031236,70.0,189.0,Oregon State,26
00-0031236,70.0,189.0,Oregon State,27
00-0031236,70.0,189.0,Oregon State,28
00-0031236,70.0,189.0,Oregon State,29
00-0031236,70.0,189.0,Oregon State,30
00-0036261,72.0,200.0,Arizona State,22
00-0036261,72.0,200.0,Arizona State,23
00-0036261,72.0,200.0,Arizona State,24
00-0036261,72.0,200.0,Arizona State,25
00-0032434,74.0,209.0,Arkansas,27
00-0032434,74.0,209.0,Arkansas,28
00-0032434,74.0,209.0,Arkansas,29
00-0032434,74.0,209.0,Arkansas,30
00-0029239,71.0,220.0,Mississippi,22
00-0029239,71.0,220.0,Mississippi,23
00-0029239,71.0,220.0,Mississippi,24
00-0029239,71.0,220.0,Mississippi,25
00-0029239,71.0,220.0,Mississippi,26
00-0029239,71.0,220.0,Mississippi,27
00-0029239,71.0,220.0,Mississippi,28
00-0029239,71.0,220.0,Mississippi,29
00-0029239,71.0,220.0,Mississippi,31
00-0029239,71.0,220.0,Mississippi,32
00-0029239,71.0,220.0,Mississippi,33
00-0030801,78.0,225.0,Rutgers,23
00-0030801,78.0,225.0,Rutgers,24
00-0030801,78.0,225.0,Rutgers,25
00-0026937,72.0,210.0,Washington State,26
00-0026937,72.0,210.0,Washington State,27
00-0025450,70.0,215.0,Nebraska,27
00-0023545,76.0,264.0,Southern Illinois,30
00-0023545,76.0,264.0,Southern Illinois,31
00-0037382,74.0,195.0,UCF,24
00-0037382,74.0,195.0,UCF,25
00-0027681,75.0,210.0,LSU,26
00-0027681,75.0,210.0,LSU,27
00-0027681,75.0,210.0,LSU,28
00-0027681,75.0,210.0,LSU,29
00-0027681,75.0,210.0,LSU,30
00-0027681,75.0,210.0,LSU,31
00-0022097,72.0,200.0,Illinois,31
00-0022097,72.0,200.0,Illinois,33
00-0024334,77.0,232.0,Central Florida,28
00-0024334,77.0,232.0,Central Florida,29
00-0024334,77.0,232.0,Central Florida,30
00-0024334,77.0,232.0,Central Florida,31
00-0024334,77.0,232.0,Central Florida,32
00-0024334,77.0,232.0,Central Florida,33
00-0024334,77.0,232.0,Central Florida,34
00-0027135,75.0,256.0,Iowa,28
00-0027135,75.0,256.0,Iowa,29
00-0027135,75.0,256.0,Iowa,30
00-0027135,75.0,256.0,Iowa,31
00-0026996,77.0,278.0,Oklahoma State,27
00-0026996,77.0,278.0,Oklahoma State,28
00-0026996,77.0,278.0,Oklahoma State,29
00-0026996,77.0,278.0,Oklahoma State,30
00-0034646,68.0,181.0,Florida,22
00-0034646,68.0,181.0,Florida,24
00-0034646,68.0,181.0,Florida,26
00-0034646,68.0,181.0,Florida,27
00-0015754,72.0,194.0,SW Louisiana,36
00-0015754,72.0,194.0,SW Louisiana,37
00-0027057,73.0,195.0,North Carolina,25
00-0027057,73.0,195.0,North Carolina,26
00-0027057,73.0,195.0,North Carolina,27
00-0027057,73.0,195.0,North Carolina,28
00-0027057,73.0,195.0,North Carolina,29
00-0027057,73.0,195.0,North Carolina,30
00-0029677,75.0,227.0,Oklahoma State,29
00-0029677,75.0,227.0,Oklahoma State,30
00-0029677,75.0,227.0,Oklahoma State,31
00-0029677,75.0,227.0,Oklahoma State,32
00-0032593,72.0,220.0,South Carolina,23
00-0032593,72.0,220.0,South Carolina,25
00-0034052,74.0,215.0,Concordia,25
00-0034052,74.0,215.0,Concordia,26
00-0034052,74.0,215.0,Concordia,27
00-0034052,74.0,215.0,Concordia,28
00-0034419,69.0,185.0,Miami,24
00-0034419,69.0,185.0,Miami,25
00-0034419,69.0,185.0,Miami,26
00-0034419,69.0,185.0,Miami,27
00-0034419,69.0,185.0,Miami,28
00-0033069,74.0,215.0,Ohio State,24
00-0033069,74.0,215.0,Ohio State,25
00-0023438,75.0,214.0,Michigan,29
00-0037355,73.0,190.0,Mississippi,23
00-0038120,71.0,217.0,Iowa State,21
00-0038120,71.0,217.0,Iowa State,22
00-0025549,76.0,255.0,Cincinnati,27
00-0025549,76.0,255.0,Cincinnati,28
00-0025549,76.0,255.0,Cincinnati,29
00-0025549,76.0,255.0,Cincinnati,30
